Date,Close,High,Low,Open,Volume
2020-11-23,110.72392272949219,114.39041080457727,110.6266699980908,113.96248988252185,127959300
2020-11-24,112.00769805908203,112.66902713847026,109.49853707376413,110.78230006896696,113874200
2020-11-25,112.84407806396484,113.54430968345936,112.00769112066959,112.37726193090761,76499200
2020-11-27,113.3886947631836,114.26398425207363,113.02885888768483,113.36924718338975,46691300
2020-11-30,115.78115844726562,117.64843779643516,113.60265845332594,113.75826877571102,169410200
2020-12-01,119.35039520263672,120.07980194572332,116.71480639467286,117.68734871878834,127728200
2020-12-02,119.70050811767578,119.98254627518949,117.57063810536371,118.66960823368215,89004200
2020-12-03,119.56434631347656,120.38127824003541,118.85438720785504,120.1284151780445,78967600
2020-12-04,118.89331817626953,119.48656968264375,118.18335890113129,119.2337065602768,78260400
2020-12-07,120.35211944580078,121.14960390007961,118.89330587676078,118.95165604515132,86712000
2020-12-08,120.96481323242188,121.54834457068203,119.71023272701726,120.95509315138429,82225500
2020-12-09,118.43618774414062,122.49168693103906,117.67760601650876,121.11067878997038,115089200
2020-12-10,119.85610961914062,120.46881600995408,116.85095750767795,117.1913458248472,81312200
2020-12-11,119.04891204833984,119.38930038520903,117.23998269251022,119.06835963048555,86939800
2020-12-14,118.43618774414062,119.96307869896347,118.20277969407886,119.23367205010081,79184500
2020-12-15,124.36871337890625,124.38816838110739,120.7216795566684,120.9259125603246,157243700
2020-12-16,124.3006362915039,124.84525763713049,123.08495834508075,123.91162528457596,98208600
2020-12-17,125.16620635986328,126.02204843734285,124.52432480175362,125.36071187570329,94359800
2020-12-18,123.18218994140625,125.55519511671491,122.65701629999003,125.41903981189304,192541500
2020-12-21,124.70909881591797,124.78690398309315,120.0603476658836,121.58723882712805,121251600
2020-12-22,128.2588653564453,130.71939584455194,126.09008564573021,127.99627481697722,168904800
2020-12-23,127.36416625976562,128.79379001399928,127.18910090140182,128.5312142361838,88223700
2020-12-24,128.34642028808594,129.79551379030826,127.5003131582361,127.71427367104259,54930100
2020-12-28,132.93682861328125,133.5689752639016,129.84413593469228,130.31096699096756,124486200
2020-12-29,131.16680908203125,134.9791741005159,130.6513627172758,134.25950211038574,121047300
2020-12-30,130.04835510253906,132.2560302372561,129.73713444926724,131.85728434018318,96452100
2020-12-31,129.046630859375,131.04034539862676,128.10326370918978,130.39846396533886,99116600
2021-01-04,125.856689453125,129.9413637183322,123.27945114345249,129.85383848203446,143301900
2021-01-05,127.41275024414062,128.12271674575476,124.90358954867594,125.35096549709283,97664900
2021-01-06,123.12385559082031,127.45167334436817,122.90989509434218,124.21310565475042,155088000
2021-01-07,127.3252182006836,128.01572966594065,124.34924155623901,124.83551263774474,109578200
2021-01-08,128.42417907714844,128.9882552399278,126.65414544499792,128.79373496048996,105158200
2021-01-11,125.4384994506836,126.59582714131227,124.97168331019907,125.64273985954293,100384500
2021-01-12,125.26343536376953,126.1289973076945,123.376701166046,124.97166974271053,91951100
2021-01-13,127.29606628417969,127.84068762018809,124.96197060419559,125.22454635131636,88636800
2021-01-14,125.37042999267578,127.40303981441828,125.22453974548624,127.20853432464988,90221800
2021-01-15,123.64901733398438,126.64444915422231,123.5128620166925,125.24398598218208,111598500
2021-01-19,124.32008361816406,125.1759255883475,123.45452156734409,124.27145353534586,90757300
2021-01-20,128.4047393798828,128.85211530015263,125.02029683978466,125.127277070296,104319500
2021-01-21,133.11187744140625,135.8349992091979,129.92193946307938,130.12617990258715,120150900
2021-01-22,135.25146484375,136.01004665089906,131.31266555904966,132.53806351525557,114459400
2021-01-25,138.99575805664062,141.106173284309,132.79093279458516,139.1416483205631,157611700
2021-01-26,139.22914123535156,140.33783872046894,137.48828243304504,139.6570621664172,98390600
2021-01-27,138.1593475341797,140.3378474829839,136.55465878230473,139.49172564743122,140843800
2021-01-28,133.32583618164062,138.09130292156465,132.94654523318187,135.6891219680526,142621100
2021-01-29,128.33673095703125,132.9854835040338,126.63478136815478,132.10046615626055,177523800
2021-02-01,130.4568328857422,131.66279076657688,127.33496534929878,130.07754195512933,106239800
2021-02-02,131.283447265625,132.56719496294366,130.91387656436356,132.00311883358094,83305400
2021-02-03,130.26234436035156,132.04209890979024,129.9414035557163,132.03236398733958,89880900
2021-02-04,133.61756896972656,133.62728904915303,130.89444790890877,132.55750155942113,84183100
2021-02-05,133.20362854003906,133.8464691818489,132.32703847356598,133.77829722031976,75693800
2021-02-08,133.34971618652344,133.39841892980013,131.41145995524053,132.49259546322395,71297200
2021-02-09,132.47314453125,134.2945265238743,132.31731652057164,133.06728247906966,76774200
2021-02-10,131.8692626953125,133.42766158836056,130.90500170826476,132.93091432442992,73046600
2021-02-11,131.61602783203125,132.84325691578465,130.291393245221,132.3659937299951,64280000
2021-02-12,131.84974670410156,132.00558952807881,130.2134416383095,130.85628214072338,60145100
2021-02-16,129.72645568847656,132.47311511495084,129.33684859330893,131.96664818421948,80576300
2021-02-17,127.43756103515625,128.78167951119218,126.10319202528883,127.83690273629607,97918500
2021-02-18,126.33696746826172,126.61941963432317,124.09677476387137,125.84022023340577,96856700
2021-02-19,126.49280548095703,127.31097309084008,125.45063790347744,126.85319396385569,87668800
2021-02-22,122.72344207763672,126.34670679460257,122.33384236261952,124.68116782712916,103916400
2021-02-23,122.58708190917969,123.4149766498793,115.31133387912055,120.54169271715817,158273000
2021-02-24,122.09033966064453,122.29487783267318,119.05147832650884,121.69100535268275,111039900
2021-02-25,117.84371185302734,123.17146835413952,117.4054168564186,121.43775757680415,148199500
2021-02-26,118.106689453125,121.60332952526318,118.04824467349069,119.4020977442568,164560400
2021-03-01,124.46690368652344,124.60326248159897,119.59692548811965,120.53196041049354,116307900
2021-03-02,121.86632537841797,125.37270785746594,121.75918527388905,125.07077161615514,102260900
2021-03-03,118.88589477539062,122.44098002866822,118.6716145648539,121.56438254510716,112966300
2021-03-04,117.00608825683594,120.38585416346811,115.53536025738819,118.58396379730593,178155000
2021-03-05,118.26252746582031,118.76900926850234,114.51264641529035,117.83397451469976,153766600
2021-03-08,113.3341293334961,117.85346835184752,113.1880285063647,117.78528895665244,154376600
2021-03-09,117.94110870361328,118.88588550494669,115.70092356585985,115.93468039958287,129525800
2021-03-10,116.8599853515625,118.99303047984385,116.34376148572666,118.52551679323263,111943300
2021-03-11,118.78849029541016,120.00598467048323,118.10669641776761,119.35340946888309,103026500
2021-03-12,117.8826675415039,118.01902630934984,116.06130081484937,117.26905308619719,88105100
2021-03-15,120.76570129394531,120.77544332973144,117.28853761790177,118.25279852383531,92403800
2021-03-16,122.30462646484375,123.91172068145192,121.47673169598399,122.43124321692929,115227900
2021-03-17,121.51570129394531,122.58709503966791,119.15862613615897,120.82416526324258,111932600
2021-03-18,117.39569091796875,119.97678079779097,117.19115272943903,119.68457913932171,121229700
2021-03-19,116.86971282958984,118.27226866588653,116.56777661577428,116.78205680531912,185549500
2021-03-22,120.18132019042969,120.64884136246526,117.13271654370864,117.20089594056832,111912300
2021-03-23,119.35343170166016,121.00922138779639,118.96383194286418,120.12288918175794,95467100
2021-03-24,116.96712493896484,119.70405755554833,116.94764829711929,119.62613612617307,88530500
2021-03-25,117.45411682128906,118.4962991670475,115.90546750304253,116.43142597838931,98844700
2021-03-26,118.05797576904297,118.32095867553996,115.82752552039639,117.22033917152523,94071200
2021-03-29,118.23331451416016,119.3923715504468,117.59048134086395,118.48655542775977,80819200
2021-03-30,116.78205871582031,117.26905645239088,115.76910253203405,116.98659687346046,85671900
2021-03-31,118.97355651855469,120.30792565051348,117.9995609800172,118.48655874928595,118323800
2021-04-01,119.80146026611328,120.9507753854183,119.30472042335516,120.44430093685868,75089100
2021-04-05,122.62604522705078,122.87928615898178,119.86963594729222,120.6488353850815,88651200
2021-04-06,122.92797088623047,123.82404496077191,122.38253578537845,123.21043047231339,80171300
2021-04-07,124.57402801513672,124.59350465582355,121.88579830959569,122.55785759372996,83466700
2021-04-08,126.97003173828125,126.99925040920485,125.17788389901726,125.59669475691503,88844600
2021-04-09,129.54139709472656,129.58035037412546,126.1031942856078,126.42461457311639,106686700
2021-04-12,127.82718658447266,129.39532007888374,127.23304868008105,129.07389975073812,91420000
2021-04-13,130.93417358398438,131.15820319085006,128.49918547274174,128.99593255910756,91266500
2021-04-14,128.5966033935547,131.48937073876672,128.2362298740332,131.43093339635666,87222800
2021-04-15,131.00238037109375,131.48937806764056,130.16474373855363,130.3400706375454,89347100
2021-04-16,130.67124938964844,131.16798178060714,129.81412853121648,130.8076081751269,84922400
2021-04-19,131.33358764648438,131.9472097448359,129.87259397383497,130.0381714732957,94264200
2021-04-20,129.6485595703125,132.0056272235911,128.38236227240412,131.50889480005515,94812300
2021-04-21,130.02838134765625,130.27188018913125,127.8855945150741,128.91802722500978,68847100
2021-04-22,128.50897216796875,130.66149395921403,127.99275572778816,129.58035833012048,84566500
2021-04-23,130.82708740234375,131.60627194079382,128.72325347974677,128.72325347974677,78657500
2021-04-26,131.21670532226562,131.54786030204147,130.08686671385888,131.32384544654548,66905100
2021-04-27,130.89523315429688,131.8887125625008,130.62251564804316,131.49910550928877,66015800
2021-04-28,130.1063232421875,131.5088791677975,129.61932548257246,130.81733580986761,107760100
2021-04-29,130.0089111328125,133.5055661641117,129.0056969879915,132.92116293750138,151101000
2021-04-30,128.04144287109375,130.08682431063778,127.66158525646483,128.3531136734093,109839500
2021-05-03,129.0933380126953,130.5835645811877,128.40180963228673,128.6063403344398,75135100
2021-05-04,124.52532958984375,128.07068022860358,123.40523322106765,127.77847859118502,137564700
2021-05-05,124.76882934570312,127.05770985077288,124.64220517501703,125.84021547722773,84000900
2021-05-06,126.36620330810547,126.37593791446682,123.82406658932013,124.56430537762937,78128300
2021-05-07,127.03942108154297,128.06384189779067,126.3271857055777,127.66383662383032,78973300
2021-05-10,123.76119232177734,126.38568557584613,123.72216543128324,126.25886120807223,88071200
2021-05-11,122.8440933227539,123.19532046962064,119.78054551827158,120.4927732833166,126142800
2021-05-12,119.7805404663086,121.60500854306753,119.27320577012671,120.39520469554279,112172300
2021-05-13,121.9269790649414,123.0782463378904,121.23426847309511,121.5464761686261,105861300
2021-05-14,124.34658813476562,124.77587651193251,122.78554964091157,123.17581112527975,81918000
2021-05-17,123.19532775878906,123.83926036065176,122.12211419930365,123.73193826034131,74244600
2021-05-18,121.80989074707031,123.89778097564653,121.7415955505699,123.47825121325309,63342900
2021-05-19,121.65380096435547,121.87819629608094,119.86835967667767,120.16105765432343,92612000
2021-05-20,124.21000671386719,124.61002681126666,122.05382097524402,122.18066024691666,76857100
2021-05-21,122.37577056884766,124.88319058200729,122.16112639405591,124.70757329750661,79295400
2021-05-24,124.0051040649414,124.82465387319235,122.87335402183648,122.94164921888921,63092900
2021-05-25,123.80998229980469,125.19541091008112,123.24410353248182,124.7075784829674,72009500
2021-05-26,123.76119232177734,124.28804417802037,123.34166255348855,123.86851440973157,56575900
2021-05-27,122.22943878173828,124.53197352741631,122.03431174645816,123.36119642849698,94625600
2021-05-28,121.57575225830078,122.73677818956268,121.51721563777299,122.51237540484098,71311100
2021-06-01,121.2537841796875,122.2977294109628,120.92206674340329,122.03430717883234,67637100
2021-06-02,122.01477813720703,122.19039542274523,121.02937706510446,121.25377238108098,59278900
2021-06-03,120.53179931640625,121.80989840712398,120.13177925202119,121.64403969713835,76229200
2021-06-04,122.82457733154297,123.08800699874061,120.83425044759345,121.04889463757115,75169300
2021-06-07,122.83434295654297,123.2441141916509,121.79039769931899,123.09776519522116,71057600
2021-06-08,123.65387725830078,125.33200387040455,123.13678395621102,123.51728685562117,74403800
2021-06-09,124.03437805175781,124.63928371308171,123.43923097435068,124.1124318358548,56877900
2021-06-10,123.03922271728516,125.06857651400928,122.87336400291547,123.9270603510902,71186400
2021-06-11,124.24900817871094,124.33682053678962,123.02944585374593,123.4489755912786,53522400
2021-06-14,127.30281066894531,127.36134728829198,123.9758479654745,124.70758548178374,96906500
2021-06-15,126.4832534790039,127.41988394107798,126.23934100200125,126.77595142885431,62746300
2021-06-16,126.9808120727539,127.70279826458582,125.33197646072955,127.19545621391383,91815000
2021-06-17,128.58090209960938,129.32240559947226,126.49301177385304,126.63936820067508,96721700
2021-06-18,127.28330993652344,128.30773056203458,127.06866573814787,127.52722244492858,108953300
2021-06-21,129.0784454345703,129.18576748637312,126.06369173469776,127.12714622886926,79663300
2021-06-22,130.7175750732422,130.8151460223462,128.4150406144124,128.91263161271146,74783600
2021-06-23,130.44444274902344,131.04935606120688,129.98588591487695,130.51274541622246,60214200
2021-06-24,130.16146850585938,131.36151382298493,129.69314579268672,131.17613794325877,68711000
2021-06-25,129.86875915527344,130.6297648884673,129.57606120699057,130.2102425761428,70783700
2021-06-28,131.4981231689453,131.95667992046137,130.10295063063353,130.16148725640332,62111300
2021-06-29,133.01036071777344,133.16646828417475,131.07857796707717,131.51761747124857,64556100
2021-06-30,133.62501525878906,134.06405473109936,132.5615455661884,132.85424351014055,63261400
2021-07-01,133.92747497558594,133.98601159157678,132.4542339993765,133.27379128495963,52485800
2021-07-02,136.55198669433594,136.59100614570704,134.39579354693674,134.54213509862615,78852600
